date,temperature,dew_point,humidity,wind,wind_speed,pressure,Cloudy,Cloudy / Windy,Fair,Fair / Windy,Fog,Haze,Light Drizzle,Light Rain,Light Rain Shower,Light Snow,Mist,Mostly Cloudy,Mostly Cloudy / Windy,Partial Fog,Partly Cloudy,Partly Cloudy / Windy,Patches of Fog,Rain,Rain / Windy,Rain Shower,Rain Shower / Windy,Shallow Fog,Showers in the Vicinity,Smoke,Snow,Snow / Windy,Snow Shower,Snow Shower / Windy,T-Storm,T-Storm / Windy,Thunder,Thunder / Windy,Thunder in the Vicinity,Wintry Mix,Wintry Mix / Windy,temperature_trend,temperature_seasonal,dew_point_trend,dew_point_seasonal,humidity_trend,humidity_seasonal,wind_speed_trend,wind_speed_seasonal,pressure_trend,pressure_seasonal,revenue
2019-02-09,0.7346938775510204,-0.8367346938775511,0.8908163265306123,202.5,23.816326530612244,989.4285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.896162061281171,-10.724683438320445,3.4725700618295154,-8.81015967037819,0.7695820899814731,0.06542567139338246,13.611410704610106,4.898793496935159,992.8006101283486,-0.6657970923235311,3837215.7600000002
2019-02-10,1.42,-0.1,0.8772,202.5,22.08,983.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.899632700231263,-9.638777248573373,3.4666078049083544,-7.1736171019374835,0.7691875023772966,0.0941343932488954,13.612300636595927,6.18607467963029,992.7899414819267,-8.86213476088892,3766399.04
2019-02-11,1.6101694915254237,0.2711864406779661,0.9105084745762712,225.0,21.16949152542373,974.728813559322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.905237133785506,-9.99554948849834,3.4740003509678736,-7.549890792642401,0.7691773942244464,0.09820319418084708,13.581248215627541,2.0617113673560343,992.7913820581572,-11.481954024886909,4031589.16
2019-02-12,-0.10606060606060606,-1.7424242424242424,0.8892424242424243,247.5,21.742424242424242,984.560606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.915050334283638,-10.192231862864771,3.486623015974101,-8.024780427758987,0.769373857487211,0.0931602356431759,13.587723931692299,4.450549614709752,992.7863011117064,-6.427683634021104,3507795.2399999998
2019-02-13,-0.6923076923076923,-1.7846153846153847,0.9084615384615385,247.5,17.73846153846154,992.9538461538461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.900173075570763,-10.681214437023426,3.4805601037468055,-8.477666659772105,0.7698013445105883,0.0868437040578021,13.573289634381288,2.768127742656133,992.7959994296239,1.710870308418818,3374058.0
2019-02-14,1.098360655737705,0.39344262295081966,0.9431147540983607,247.5,11.163934426229508,1001.983606557377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.886089922482563,-10.48997630698504,3.461526217661729,-8.440773946594955,0.769623021991963,0.07831416500655718,13.555168990305345,-0.8376409188677099,992.8063334839377,5.8687372516039895,3852694.599999995
2019-02-15,1.9298245614035088,1.912280701754386,0.9950877192982456,247.5,12.210526315789474,1003.3684210526316,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8804346713410105,-9.39750625502838,3.4431609208580762,-7.248202283915592,0.7691162640010955,0.08648292668852599,13.54134250628708,1.0602789952197464,992.7993951277734,7.232203475936263,4192813.599999995
2019-02-16,1.9433962264150944,1.2075471698113207,0.9449056603773585,247.5,14.075471698113208,999.622641509434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.874941800219959,-9.088751385896444,3.4276126960887163,-7.005425947378303,0.7687358893854958,0.06967918621653381,13.534234874193148,5.082941594125483,992.7878200648715,4.683998346754766,3803757.4
2019-02-17,1.540983606557377,0.7704918032786885,0.9231147540983607,247.5,10.737704918032787,995.1639344262295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.872792995492589,-8.098757833452707,3.4129471038244135,-5.797071215448523,0.7682121182331992,0.09058337836450435,13.54046640790252,2.6591588904455534,992.7719726300072,-1.1604495605015686,3714639.8
2019-02-18,-1.4576271186440677,-1.8644067796610169,0.9640677966101695,0.0,6.47457627118644,999.7966101694915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.880906799496804,-8.949973312602724,3.4177943114113467,-6.411779775449923,0.7680219180224511,0.11635065705362747,13.553216671337715,1.5135518660581528,992.7565880146226,-4.876796112696183,4010388.2399999998
2019-02-19,1.9375,-0.0625,0.8508333333333334,247.5,20.916666666666668,989.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.879198499738544,-9.958683133291313,3.4192760099438115,-7.797009914490719,0.7681451812754485,0.07361878781585011,13.532732701909346,1.8085654687355461,992.7765338061396,-2.4544186012205484,3133660.96
2019-02-20,1.7592592592592593,-0.1111111111111111,0.8340740740740741,247.5,23.666666666666668,984.0370370370371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.873603549429653,-9.53870236680477,3.4275730821973704,-7.782881403010547,0.7688400510041618,0.05652811547907507,13.528010703520948,4.118934171787701,992.794951748659,-3.8586706635365986,3197308.96
2019-02-21,-2.2291666666666665,-10.083333333333334,0.5577083333333334,315.0,19.791666666666668,995.3541666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.873363823402257,-9.043337507104253,3.4393539041151784,-7.572114030937457,0.7693890236069016,0.04947528408063385,13.52633262132917,2.6212572735546287,992.8105681870153,1.3217733528602154,3340958.96
2019-02-22,-5.081632653061225,-13.10204081632653,0.536734693877551,22.5,25.285714285714285,1009.4285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.872972433969771,-10.01864161747565,3.444665617841765,-8.617799242229399,0.7697060490472147,0.0466278924260166,13.507378190241663,6.489963670081861,992.8357848490227,1.5000149596491852,3961696.4800000004
2019-02-23,-3.9,-11.88,0.5522,247.5,14.28,1015.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.863690913142262,-10.250179023296125,3.4410872001733273,-9.74052186012879,0.7699431192177488,-0.010626463157149539,13.475396082330006,2.313325119776451,992.8755947455841,1.1138850365184696,3791813.5199999996
2019-02-24,0.13725490196078433,-2.803921568627451,0.7903921568627451,247.5,14.215686274509803,1006.3921568627451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.872677214512126,-10.101176675017483,3.4338020196004755,-8.394995463183085,0.769267054460588,0.052223640385193455,13.456484500760888,0.5354874931837781,992.925983288548,3.8066562140478726,3421226.6799999997
2019-02-25,1.1964285714285714,-0.17857142857142858,0.9016071428571429,247.5,14.803571428571429,1000.0535714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.889027758944863,-10.141953996694843,3.4363017268947034,-7.273054465917033,0.7686841992133494,0.1266131963475037,13.449734705654931,0.15560161090046237,992.9641365102627,3.8052945375553024,3734641.0799999996
2019-02-26,1.62,-0.2,0.858,292.5,18.26,995.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.911152338939694,-8.536088672272664,3.439799616099494,-6.677916975020161,0.7679243129378259,0.06572928033561286,13.459263438316256,1.54361614814569,992.9861577043697,-1.532178316296698,3261380.76
2019-02-27,1.7924528301886793,-0.5283018867924528,0.8416981132075472,247.5,15.660377358490566,992.8490566037735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.927533617478506,-9.18219676740699,3.4430530407570283,-7.606385661719683,0.7674066188738989,0.04090980261751985,13.473247456581095,1.7805914701183507,993.000484188388,0.5996350309691039,3214679.56
2019-02-28,2.357142857142857,0.19642857142857142,0.8471428571428571,247.5,19.446428571428573,972.7857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.944686923894269,-9.99459115364424,3.448419750656798,-9.596976897365481,0.7667953364089705,-0.015142270160511676,13.509853826054552,4.957091392705341,993.0022385663126,1.1087616964225633,3598134.84
2019-03-01,-2.290909090909091,-6.781818181818182,0.7143636363636363,315.0,24.490909090909092,979.4545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.957894538197772,-10.849681642221709,3.462687674513763,-9.955734789921852,0.7669387984264051,-0.007498335760296963,13.515710435198834,1.3662728762860261,993.0078674579688,2.708674910860374,3775545.84
2019-03-02,-3.9591836734693877,-11.489795918367347,0.5710204081632653,247.5,12.326530612244898,989.2448979591836,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.959906225140966,-9.506890234222228,3.4664658141823135,-9.306165795176618,0.7670565108509668,-0.008055816659700359,13.508759577837019,-0.5072739253120417,993.0148451378233,1.7667702189908157,3348688.7600000002
2019-03-03,-0.28,-3.56,0.7856000000000001,247.5,20.46,980.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.961688444878176,-8.6930111899207,3.464655638057068,-7.987406665868904,0.7668248921760996,0.0003142228152512266,13.520724911915854,1.776105059090386,993.0006223254106,-4.0079974191655525,2946575.88
2019-03-04,4.37037037037037,4.222222222222222,0.982037037037037,247.5,13.981481481481481,970.0185185185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.967295223943859,-7.6348515320619805,3.468154935563215,-5.850426804544064,0.7666940526959451,0.05488491163871805,13.541681181673493,-0.6157672238299775,992.9688125256214,-7.569040994772853,3884702.6799999997
2019-03-05,4.066666666666666,1.4166666666666667,0.8376666666666667,247.5,26.533333333333335,966.4166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.95498043501459,-7.683524132868456,3.464576517894778,-6.670339109496187,0.7669945139763477,0.028489453930923798,13.543288673985487,1.5889391848959324,992.961159464397,-8.80653133156677,3299600.2399999946
2019-03-06,-1.2,-7.54,0.6246,247.5,12.0,988.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9411713320539175,-9.188081084345262,3.4507776124255236,-10.018022329505884,0.7670028419276715,-0.081625225623047,13.542088769162072,-1.5288305731489946,992.9686376247696,-3.224551626116316,2884379.7199999946
2019-03-07,3.6875,-1.8125,0.6699999999999999,157.5,26.708333333333332,984.0416666666666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.936097765336514,-8.322485558557911,3.4389054663068017,-8.073251755543213,0.7667156780514667,-0.025340717723516374,13.554214593616665,1.3261454497559448,992.966455991081,-4.434732809571141,3188683.1999999946
2019-03-08,7.166666666666667,1.537037037037037,0.7090740740740741,247.5,29.38888888888889,978.0555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.9255954822314925,-6.104937420441239,3.430172589594473,-4.190064861979291,0.7667191027090009,0.070634428023707,13.566372127863241,4.350813225606062,992.9757025664234,-8.642742924621869,4236241.399999999
2019-03-09,3.823529411764706,-0.8823529411764706,0.6923529411764706,247.5,26.352941176470587,980.5098039215686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.917211920587658,-6.900406355098687,3.42304930192324,-6.34088357318157,0.7668117054487268,0.0002626696958965076,13.57305705937009,1.9359223382910706,992.9946614705331,-4.041949502829924,4012873.84
2019-03-10,1.7884615384615385,0.8076923076923077,0.9084615384615385,247.5,17.903846153846153,972.4423076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.923398257082213,-7.935642545762353,3.433314493352815,-7.2694391219097305,0.7669665614374868,0.02159709315685166,13.604489268713255,-3.1020747897779013,992.9975241329848,-2.2486107286108776,3481390.1599999946
2019-03-11,-0.6410256410256411,-2.551282051282051,0.8543589743589743,247.5,17.076923076923077,976.1666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.931039943893924,-8.900663900907897,3.434462760879004,-9.095849744264463,0.7668581139489024,-0.03419026824504237,13.623126792215809,-2.322345660500503,992.9939282425739,-0.5086554537488596,3618162.6400000006
2019-03-12,-1.6226415094339623,-6.962264150943396,0.6935849056603773,247.5,15.339622641509434,987.1320754716982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.931368979617804,-7.990879013346629,3.4251926829848323,-9.004107373327814,0.7664009557431543,-0.0712735074716755,13.654318035836544,4.293159353449155,992.9884622205487,-2.679128235434494,3881484.4
2019-03-13,0.28846153846153844,-2.7115384615384617,0.806923076923077,247.5,18.884615384615383,985.6538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.925765401200134,-5.686687352621289,3.4171155233538566,-4.864754284734648,0.7663419342167355,0.010253011784772144,13.666815659543559,7.430277005675117,992.9984694892096,-8.689195261694703,3381679.12
2019-03-14,2.980392156862745,0.7843137254901961,0.8564705882352941,225.0,21.49019607843137,979.6274509803922,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.919506525046933,-5.44037286023377,3.4043886572649553,-4.236062425967649,0.7660765833640657,0.02931499188468681,13.649460333851643,4.172363336977345,993.0177113119661,-7.073417214228219,3684668.04
2019-03-15,3.48,1.82,0.8834000000000001,202.5,20.86,975.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.921725345254898,-6.6689242924217425,3.40589968177934,-6.561245494789805,0.7660756290327935,-0.026900795348470934,13.685565866984831,4.905288929383425,993.022001826311,-5.153909061979174,4053443.72
2019-03-16,2.2291666666666665,1.7708333333333333,0.941875,247.5,18.729166666666668,969.1041666666666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.916571198360219,-7.563262241089623,3.40035755625333,-8.791318260598354,0.7660687051064496,-0.08597880387407959,13.715774480110444,-0.17659317970111205,993.029609191936,-1.3246328463403172,3798072.759999995
2019-03-17,3.66,1.54,0.8798,292.5,16.74,981.24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91567659394311,-6.702311301599501,3.3940953253335655,-9.4342301538387,0.7658657417293179,-0.15202117428142722,13.756199417208572,2.5890046346905895,993.0213341010776,1.8205842141296005,3745532.999999995
2019-03-18,4.78,2.4,0.8706,292.5,15.9,984.22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.913530616590382,-6.815167918008451,3.392093544087541,-8.20392910162689,0.7658452432631687,-0.0854633894211884,13.789220325644045,-1.972321509542254,992.9817508560998,5.540018665665549,3756392.1599999946
2019-03-19,2.372549019607843,-0.9215686274509803,0.7743137254901962,247.5,19.823529411764707,994.0392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.902761377387851,-6.482736732033258,3.3880480902895838,-8.319790956198313,0.7660844293485618,-0.09906358430720537,13.798233245880633,0.3578399447035242,992.9344771520977,7.105774931849761,3321586.88
2019-03-20,3.215686274509804,-2.156862745098039,0.6605882352941176,247.5,15.03921568627451,1002.6666666666666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.880564005288326,-5.83554945924561,3.374852675137222,-8.363353174797597,0.7664573675649443,-0.14878103534313217,13.810254492735538,-1.4892386984886816,992.8899705823467,7.654826960932542,3269244.1999999997
2019-03-21,5.333333333333333,2.588235294117647,0.8439215686274509,247.5,17.294117647058822,1001.0196078431372,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85236094324159,-6.383166886828342,3.3579308379091795,-7.653704076518043,0.7667963415106869,-0.08428797483838896,13.80396923890798,-0.6773507296790477,992.8835241681644,9.411824906359199,3265391.519999995
2019-03-22,5.769230769230769,-1.5384615384615385,0.6263461538461539,292.5,23.942307692307693,1002.2115384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.821920479595645,-6.1501187850107435,3.3309761487627094,-6.91834462356325,0.7668492814474624,-0.05334631622682463,13.822203169361087,3.424346100167995,992.8848160543604,5.768724041057818,4178267.1199999945
2019-03-23,5.08,-6.6,0.4578,270.0,11.64,1002.06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.788783746972612,-5.756654960035508,3.313783099549112,-9.074608728502643,0.7675237487229571,-0.16392341253879322,13.818309206905484,-3.832390098161145,992.8884880482722,7.034759008745665,3347320.1199999945
2019-03-24,4.705882352941177,-0.7450980392156863,0.6611764705882353,247.5,17.0,994.4117647058823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.781081498329552,-5.7971390651757995,3.3089756557651886,-9.726679626759658,0.767723283486462,-0.20720655858231943,13.817688891578523,-4.773579114552415,992.9014112842503,6.313847622489289,3273220.6399999945
2019-03-25,2.4489795918367347,-1.489795918367347,0.7551020408163265,247.5,11.122448979591837,986.8775510204082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.7659325350838,-5.797376337956888,3.2924203372533243,-9.270288698414747,0.7676605635972487,-0.19983660825315328,13.789174406961415,-3.754752710094551,992.931555756142,5.019519075675227,3799656.6799999946
2019-03-26,0.42424242424242425,-1.9393939393939394,0.828939393939394,247.5,17.075757575757574,986.7575757575758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.757697240966152,-4.7481054209116085,3.272612655276424,-6.9115088225439605,0.7670887236832009,-0.12433500921718184,13.761968390308175,-2.828226626013901,992.9752216170069,3.825854263097041,3166726.1999999997
2019-03-27,-0.15384615384615385,-2.7115384615384617,0.8288461538461539,247.5,12.5,998.0192307692307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.756901511715548,-5.165278926253769,3.2669384677932114,-9.082234019090802,0.7666955595682398,-0.1800722245984971,13.746278758290982,-4.782360496877312,992.9630842278046,6.956749671014951,3235279.36
2019-03-28,2.0491803278688523,-0.21311475409836064,0.8521311475409836,247.5,6.819672131147541,1003.2786885245902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.768188218178956,-5.337848403719664,3.269740684570333,-9.433381149555277,0.7662677939414412,-0.20200016404681992,13.706657430307738,-4.562263323433659,992.9321907745328,8.000524107195112,3419067.12
2019-03-29,4.758620689655173,2.2241379310344827,0.8646551724137931,247.5,17.948275862068964,999.7068965517242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.760700207168439,-3.076292098105455,3.265219276428573,-6.672693829622001,0.7664061350523849,-0.1674070628287881,13.651226364309156,2.0462250203623458,992.9373078687889,2.046274285265487,3845177.4800000004
2019-03-30,8.918367346938776,1.6734693877551021,0.6518367346938776,247.5,18.3265306122449,996.1020408163265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.751730692979274,-3.4156164164674654,3.262574023712465,-4.101503288607307,0.766844999919214,-0.050706346586591185,13.625609562594102,2.7283657141270576,992.9383470752131,-1.20744276889245,3404981.88
2019-03-31,6.3125,1.0833333333333333,0.6925,247.5,19.416666666666668,991.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.765918983488504,-4.814828213474109,3.287384894511594,-5.412889096067794,0.7673861847617688,-0.042741912875542035,13.635043572810892,1.2145740400613931,992.8969199439621,-1.038967488368506,3235371.92
2019-04-01,3.122448979591837,-5.571428571428571,0.5422448979591836,292.5,14.204081632653061,1002.265306122449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.781257844339262,-4.794605401026814,3.31568638453803,-7.440435020745673,0.768097552221514,-0.12988436041432813,13.63606796598561,0.4110482187505241,992.817491921852,-1.058827118812131,3765801.039999995
2019-04-02,3.979591836734694,-7.918367346938775,0.43551020408163266,0.0,8.224489795918368,1005.530612244898,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7913377530150605,-5.690978445544167,3.326295973579126,-7.4461176612143944,0.7682294928607835,-0.10232142939059322,13.661106778771,2.9850547541766344,992.7794622414867,-4.467074002913477,3457690.639999995
2019-04-03,6.183673469387755,-7.0,0.3736734693877551,157.5,18.591836734693878,1000.3469387755102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.803292921134613,-4.376537499223993,3.3428339561445064,-7.135840109485745,0.768506454255553,-0.15502753952588635,13.671716990477101,5.449027778540952,992.7568470484607,-4.095951172574404,3138254.6399999945
2019-04-04,6.645833333333333,-7.041666666666667,0.3658333333333333,157.5,15.645833333333334,995.7916666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8074025101757085,-3.0490862156552483,3.3471542933415552,-6.63622174531227,0.7685138304410113,-0.18792766542953163,13.640315515240008,3.3909604853722435,992.7729165953522,-4.996925054234747,3269451.16
2019-04-05,7.326530612244898,-7.326530612244898,0.34510204081632656,157.5,13.448979591836734,995.1020408163265,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.804336803187086,-2.3898140665854037,3.3559678526635897,-5.928141326559324,0.7691491496887477,-0.17955831064817368,13.616832812662809,3.007111603277131,992.7587684644025,-2.8105189992629662,3737418.4
2019-04-06,7.775510204081633,-6.979591836734694,0.34489795918367344,135.0,14.73469387755102,996.1836734693877,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.794005752958775,-3.0262549487612844,3.3483357587301255,-5.958453933976331,0.769276758951631,-0.15298379145153052,13.599187672414931,7.429100624690844,992.7368017325043,-4.38531507631269,3463965.999999995
2019-04-07,9.081632653061224,-1.836734693877551,0.45591836734693875,0.0,17.0,989.6530612244898,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.764969130090449,-3.141658865454382,3.326566678495292,-6.0476912522628234,0.7695734992367861,-0.1475258963981034,13.576610093438132,1.3774347597839542,992.7366317576652,-1.3399428785095764,3218389.759999995
2019-04-08,8.03921568627451,1.0784313725490196,0.6386274509803922,292.5,10.254901960784315,986.8627450980392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.740932848911311,0.16233398120956916,3.3058106135122207,-3.314384581365184,0.7697965290879958,-0.16406938503356414,13.550268963378803,2.8111345766204696,992.7523246101487,-3.9980155366667973,3765350.199999995
